facility_id,category_name,manufacturername,facility_name,jpin,title,pvname,vendor_lead_time,inv_norm,safety_stock,vendor_id,vendor_name,current_vendor_mov,minimum_order_criteria,max_allocated_space,case_size,cases_allocated,space_value,current_inventory,inventory_breakup,max_drr,deadweight,earliest_promise_date,open_po_details,orderedquantity,open_po_value,open_po_cases,final_suggestion,final_days_of_inventory,final_cases_suggestion,final_value,final_tonnage,mov_check_x,mrp,cp,sales_band,current_days_inventory,target_inventory,available_inventory,inventory_gap,rounded_quantity,mov_check_y
FC-001,Dairy,Gujarat Co-operative Milk Marketing Federation Ltd,FC-Alpha,SKU-00451,"Amulya Dairy Whitener, 200g Pack",Milk Powder,1,8,4,VND-034,KUMAR INC - Region Alpha,50000,VALUE,120,60,2.0,10962.0,1,"{'sellable': 1.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",1,0.224,02/03/26,{},60,0.0,0.0,0,1.0,0.0,0.0,0.0,,105.6,90.26,Band B,1.0,12,61,0,0,FAIL
FC-001,Dairy,Gujarat Co-operative Milk Marketing Federation Ltd,FC-Alpha,SKU-00452,"Amul Kool Flavoured Milk, Kesar, 180ml Bottle",Flavoured Milk,1,8,4,VND-034,KUMAR INC - Region Alpha,50000,VALUE,1200,30,40.0,20028.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",47,0.211,,{},0,0.0,0.0,570,12.127659574468085,19.0,10556.4,120.27,,21.32,18.52,Band C,0.0,564,0,564,570,FAIL
FC-001,Dairy,Gujarat Co-operative Milk Marketing Federation Ltd,FC-Alpha,SKU-00731,"Amul Fresh Cream, 250ml Tetra Pak",Milk Cream,1,8,4,VND-034,KUMAR INC - Region Alpha,50000,VALUE,64,32,2.0,4126.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",4,0.26,02/03/26,{},64,0.0,0.0,0,0.0,0.0,0.0,0.0,,84.74,73.69,Band C,0.0,48,64,0,0,FAIL
FC-001,Dairy,Gujarat Co-operative Milk Marketing Federation Ltd,FC-Alpha,SKU-00792,"Amul Taaza Homogenised Toned Milk, 1L Tetra Pak",Milk,1,8,4,VND-034,KUMAR INC - Region Alpha,50000,VALUE,24,12,2.0,1675.0,18,"{'sellable': 18.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.92,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,71.53,68.18,Band C,0.0,0,18,0,0,FAIL
FC-001,Dairy,Gujarat Co-operative Milk Marketing Federation Ltd,FC-Alpha,SKU-00809,"Amulya Dairy Whitener, 24g Pack",Milk Powder,1,15,4,VND-034,KUMAR INC - Region Alpha,50000,VALUE,960,480,2.0,8803.0,24,"{'sellable': 12.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.025,02/03/26,{},480,0.0,0.0,0,0.0,0.0,0.0,0.0,,11.23,9.83,Band B,0.0,0,504,0,0,FAIL
FC-001,Packaged Foods,Gujarat Co-operative Milk Marketing Federation Ltd,FC-Alpha,SKU-00914,"Amul Gulab Jamun, 500g Tin",Indian Packaged Sweets,1,10,4,VND-034,KUMAR INC - Region Alpha,50000,VALUE,24,24,1.0,2664.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.624,02/03/26,{},24,0.0,0.0,0,0.0,0.0,0.0,0.0,,137.36,119.44,,0.0,0,24,0,0,FAIL
FC-001,Personal Care,Yutika Natural Pvt. Ltd,FC-Alpha,SKU-00243,"Neeta Mehendi Cone, 12Pcs Box",Henna,7,13,4,VND-001,LUCKY ENTERPRISE-WEST BENGAL,10000,VALUE,120,60,2.0,4800.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",12,0.36,19/03/26,"{'open_po_1': {'promise_date': '2026-03-19', 'orderedquantity': 120.0, 'order_item_amount': 4800.0, 'open_po_cases': 2.0, 'mrp': 120.0, 'price_per_unit': 40.0, 'order_id': 'PO-00031', 'po_raising_drr': 16.0, 'po_raising_total_space': 120.0, 'po_raising_final_available_space': 120.0, 'order_date': '2026-03-12'}}",120,4800.0,2.0,0,0.0,0.0,0.0,0.0,,119.52,39.52,Band B,0.0,204,120,84,120,FAIL
FC-001,Personal Care,Yutika Natural Pvt. Ltd,FC-Alpha,SKU-00973,"Nisha Natural Henna Based Hair Color, Natural Black, 10g Pack",Hair Dyes,7,15,4,VND-001,LUCKY ENTERPRISE-WEST BENGAL,10000,VALUE,1600,800,2.0,11920.0,1400,"{'sellable': None, 'contingency': None, 'pending_putaway': 1400.0, 'under_transfer': None}",55,0.014,,{},0,0.0,0.0,0,25.454545454545453,0.0,0.0,0.0,,16.68,7.55,Band C,25.454545454545453,1045,1400,0,0,FAIL
FC-001,Cleaning & Household Supplies,3M India Ltd,FC-Alpha,SKU-01030,"Scotch-Brite Silver Sparks Scrub Pad, 7cm x 7.5cm, 1Pc Pack",Scrubbers,4,15,4,VND-069,SONA TRADERS - Khagaul,200000,VALUE,1152,384,3.0,9158.0,1004,"{'sellable': 972.0, 'contingency': 8.0, 'pending_putaway': 24.0, 'under_transfer': 8.0}",45,0.01,,{},0,0.0,0.0,0,22.31111111111111,0.0,0.0,0.0,,9.65,9.09,Band A,22.31111111111111,855,1004,0,0,FAIL
FC-001,Cleaning & Household Supplies,3M India Ltd,FC-Alpha,SKU-01030,"Scotch-Brite Silver Sparks Scrub Pad, 7cm x 7.5cm, 1Pc Pack",Scrubbers,2,15,4,VND-070,PATNA BAZAR - Khagaul,40000,VALUE,1152,384,3.0,9101.0,1004,"{'sellable': 972.0, 'contingency': 8.0, 'pending_putaway': 24.0, 'under_transfer': 8.0}",45,0.01,,{},0,0.0,0.0,0,22.31111111111111,0.0,0.0,0.0,,10.13,8.22,Band A,22.31111111111111,855,1004,0,0,FAIL
FC-001,Home Care,Jyothy Labs Limited,FC-Alpha,SKU-00642,"Ujala Supreme Fabric Whitener, 30ml Bottle",Laundry Additives,1,25,7,VND-033,BAJRANG TRADERS - Region Alpha,150000,VALUE,600,300,2.0,4932.0,176,"{'sellable': 136.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",65,0.035,16/03/26,"{'open_po_1': {'promise_date': '2026-03-16', 'orderedquantity': 300.0, 'order_item_amount': 2466.0, 'open_po_cases': 1.0, 'mrp': 10.0, 'price_per_unit': 8.22, 'order_id': 'PO-00055', 'po_raising_drr': 42.0, 'po_raising_total_space': 600.0, 'po_raising_final_available_space': 316.0, 'order_date': '2026-03-14'}}",300,2466.0,1.0,124,4.615384615384615,0.41333333333333333,1072.6,4.34,,9.65,8.65,Band B,2.707692307692308,2080,476,1604,1800,FAIL
FC-001,Personal Care,Jyothy Labs Limited,FC-Alpha,SKU-00308,"Margo Vitamin E Bathing Bar, 225g Pack (3Pcs x 75g)",Soaps,1,25,7,VND-033,BAJRANG TRADERS - Region Alpha,150000,VALUE,144,48,3.0,10277.28,64,"{'sellable': 64.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",4,0.077,11/03/26,"{'open_po_1': {'promise_date': '2026-03-11', 'orderedquantity': 48.0, 'order_item_amount': 3425.76, 'open_po_cases': 1.0, 'mrp': 90.0, 'price_per_unit': 71.37, 'order_id': 'PO-00005', 'po_raising_drr': 4.0, 'po_raising_total_space': 144.0, 'po_raising_final_available_space': 51.0, 'order_date': '2026-03-10'}}",48,3425.76,1.0,32,24.0,0.6666666666666666,2195.84,2.464,,98.12,68.62,Band B,16.0,128,112,16,48,FAIL
FC-001,Personal Care,Yutika Natural Pvt. Ltd,FC-Alpha,SKU-01078,"Nisha Natural Henna Based Hair Color, Natural Brown, 15g Pack",Hair Dyes,7,13,4,VND-001,LUCKY ENTERPRISE-WEST BENGAL,10000,VALUE,1600,800,2.0,11920.0,10,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",66,0.017,19/03/26,"{'open_po_1': {'promise_date': '2026-03-19', 'orderedquantity': 800.0, 'order_item_amount': 5960.0, 'open_po_cases': 1.0, 'mrp': 15.0, 'price_per_unit': 7.45, 'order_id': 'PO-00031', 'po_raising_drr': 108.0, 'po_raising_total_space': 1600.0, 'po_raising_final_available_space': 1600.0, 'order_date': '2026-03-12'}}",800,5960.0,1.0,790,12.121212121212121,0.9875,5767.0,13.43,,16.8,7.3,Band A,0.15151515151515152,1122,810,312,800,FAIL
FC-001,Baby Care,Himalaya Wellness Company,FC-Alpha,SKU-00462,"Himalaya Gentle Baby Cream, Extra Soft & Gentle, 50ml Tube",Baby Creams,4,14,4,VND-065,M/S INDO GLOBE LINKERS - Region Epsilon,10000,VALUE,50,50,1.0,2975.0,2,"{'sellable': None, 'contingency': None, 'pending_putaway': 2.0, 'under_transfer': None}",0,0.06,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,76.23,68.19,Band C,0.0,0,2,0,0,FAIL
FC-001,Baby Care,Himalaya Wellness Company,FC-Alpha,SKU-00519,"Himalaya Gentle Baby Powder, 50g Bottle",Baby Powder,4,14,4,VND-065,M/S INDO GLOBE LINKERS - Region Epsilon,10000,VALUE,72,72,1.0,2016.0,7,"{'sellable': 7.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.05,05/03/26,{},72,0.0,0.0,0,0.0,0.0,0.0,0.0,,44.39,23.84,,0.0,0,79,0,0,FAIL
FC-001,Baby Care,Himalaya Wellness Company,FC-Alpha,SKU-00708,"Himalaya Refreshing Baby Soap, 75g Box",Baby Soaps,4,14,4,VND-065,M/S INDO GLOBE LINKERS - Region Epsilon,10000,VALUE,72,72,1.0,2520.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.075,05/03/26,{},144,0.0,0.0,0,0.0,0.0,0.0,0.0,,53.12,36.46,,0.0,0,144,0,0,FAIL
FC-001,Baby Care,Himalaya Wellness Company,FC-Alpha,SKU-00709,"Himalaya Gentle Baby Soap, 75g Box",Baby Soaps,4,14,4,VND-065,M/S INDO GLOBE LINKERS - Region Epsilon,10000,VALUE,72,72,1.0,2772.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.08,05/03/26,{},144,0.0,0.0,0,0.0,0.0,0.0,0.0,,62.75,37.98,,0.0,0,144,0,0,FAIL
FC-001,Personal Care,Himalaya Wellness Company,FC-Alpha,SKU-00438,"Himalaya Purifying Neem Face Wash, 50ml Tube",Face Wash,4,14,4,VND-065,M/S INDO GLOBE LINKERS - Region Epsilon,10000,VALUE,288,72,4.0,16381.44,1,"{'sellable': None, 'contingency': None, 'pending_putaway': 1.0, 'under_transfer': None}",0,0.06,05/03/26,{},144,0.0,0.0,0,0.0,0.0,0.0,0.0,,72.89,57.2,Band C,0.0,0,145,0,0,FAIL
FC-001,Personal Care,Himalaya Wellness Company,FC-Alpha,SKU-00440,"Himalaya Purifying Neem Face Wash, 100ml Tube",Face Wash,4,14,4,VND-065,M/S INDO GLOBE LINKERS - Region Epsilon,10000,VALUE,48,48,1.0,5184.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.12,05/03/26,{},96,0.0,0.0,0,0.0,0.0,0.0,0.0,,133.91,101.9,,0.0,0,96,0,0,FAIL
FC-001,Personal Care,Loreal India Pvt Ltd,FC-Alpha,SKU-00244,"Garnier Color Naturals Creme Riche Hair Color Shade 4, Brown, 35ml Box",Hair Dyes,3,11,4,VND-064,MAA SITA TRADERS (BH_PT),60000,VALUE,36,36,1.0,2991.24,23,"{'sellable': 23.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",1,0.0322,,{},0,0.0,0.0,0,23.0,0.0,0.0,0.0,,89.12,78.1,Band C,23.0,15,23,0,0,PASS
FC-001,Personal Care,Loreal India Pvt Ltd,FC-Alpha,SKU-00442,"Garnier Black Naturals Hair Colour Shade 3.0, Brown Black, 20ml + 20g Sachet",Hair Dyes,3,15,4,VND-064,MAA SITA TRADERS (BH_PT),60000,VALUE,420,210,2.0,16200.0,120,"{'sellable': 120.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",23,0.048,,{},0,0.0,0.0,300,18.26086956521739,1.4285714285714286,12078.0,14.4,,46.3,40.26,Band A,5.217391304347826,437,120,317,420,PASS
FC-001,Personal Care,Loreal India Pvt Ltd,FC-Alpha,SKU-00443,"Garnier Black Naturals Hair Colour Shade, 2.0 Original Black, 20g + 20ml Sachet",Hair Dyes,3,15,4,VND-064,MAA SITA TRADERS (BH_PT),60000,VALUE,841,210,4.004761905,32438.57143,437,"{'sellable': 437.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",37,0.048,,{},0,0.0,0.0,404,22.72972972972973,1.9238095238095239,17800.24,19.392,,46.84,44.06,Band A,11.81081081081081,703,437,266,420,PASS
FC-001,Personal Care,Loreal India Pvt Ltd,FC-Alpha,SKU-00444,"Garnier Black Naturals Hair Colour Shade 3.16, Natural Burgundy, 20ml + 20g Sachet",Hair Dyes,3,15,4,VND-064,MAA SITA TRADERS (BH_PT),60000,VALUE,420,210,2.0,16200.0,8,"{'sellable': 8.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",31,0.048,,{},0,0.0,0.0,412,13.548387096774194,1.9619047619047618,17547.08,19.776,,47.79,42.59,Band A,0.25806451612903225,589,8,581,630,PASS
FC-001,Personal Care,Loreal India Pvt Ltd,FC-Alpha,SKU-00445,"Garnier Black Naturals Hair Color Shade 1.0, Deep Black, 20ml + 20g Sachet",Hair Dyes,3,13,4,VND-064,MAA SITA TRADERS (BH_PT),60000,VALUE,9,192,0.046875,258.75,8,"{'sellable': None, 'contingency': None, 'pending_putaway': 8.0, 'under_transfer': None}",0,0.049,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,38.68,24.64,,0.0,0,8,0,0,PASS
FC-001,Personal Care,Loreal India Pvt Ltd,FC-Alpha,SKU-00446,"Garnier Men Oil Clear Clay D-Tox Deep Cleansing Icy Face Wash, Mineral Clay + Menthol, 50g Tube",Face Wash,3,11,4,VND-064,MAA SITA TRADERS (BH_PT),60000,VALUE,144,72,2.0,13294.08,35,"{'sellable': 35.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",3,0.057,,{},0,0.0,0.0,72,35.666666666666664,1.0,7441.92,4.104,,124.4,103.36,Band B,11.666666666666666,45,35,10,72,PASS
FC-001,Dairy,Gujarat Co-operative Milk Marketing Federation Ltd,FC-Alpha,SKU-00245,"Amul Masti Spiced Buttermilk, 200ml Tetra Pak",Buttermilk,2,8,4,VND-011,SHRI KRISHNA MURARI ENTERPRISES - Region Epsilon,120000,VALUE,870,30,29.0,11458.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",215,0.22,02/03/26,"{'open_po_1': {'promise_date': '2026-03-02', 'orderedquantity': 870.0, 'order_item_amount': 11457.9, 'open_po_cases': 29.0, 'mrp': 15.0, 'price_per_unit': 13.17, 'order_id': 'PO-00009', 'po_raising_drr': 1096.0, 'po_raising_total_space': 870.0, 'po_raising_final_available_space': 870.0, 'order_date': '2026-02-27'}}",870,11458.0,29.0,0,0.0,0.0,0.0,0.0,,12.9,12.4,Band B,0.0,2580,870,1710,1710,PASS
FC-001,Personal Care,Loreal India Pvt Ltd,FC-Alpha,SKU-00447,"Garnier Bright Complete Vitamin C Serum Cream, 23g Box",Face Cream,3,13,4,VND-064,MAA SITA TRADERS (BH_PT),60000,VALUE,96,48,2.0,8455.68,42,"{'sellable': 42.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",1,0.049,,{},0,0.0,0.0,0,42.0,0.0,0.0,0.0,,109.89,95.56,Band C,42.0,17,42,0,0,PASS
FC-001,Dairy,Gujarat Co-operative Milk Marketing Federation Ltd,FC-Alpha,SKU-00245,"Amul Masti Spiced Buttermilk, 200ml Tetra Pak",Buttermilk,1,8,4,VND-044,SIDDHI VINAYAK TRADERS - Region Alpha,120000,VALUE,870,30,29.0,11449.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",215,0.22,02/03/26,{},870,0.0,0.0,0,0.0,0.0,0.0,0.0,,16.18,14.89,Band B,0.0,2580,870,1710,1710,FAIL
FC-001,Dairy,Gujarat Co-operative Milk Marketing Federation Ltd,FC-Alpha,SKU-00246,"Amulya Dairy Whitener, 12g Pack",Milk Powder,2,15,4,VND-011,SHRI KRISHNA MURARI ENTERPRISES - Region Epsilon,120000,VALUE,1680,840,2.0,7661.0,9,"{'sellable': 9.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",5,0.013,02/03/26,"{'open_po_1': {'promise_date': '2026-03-02', 'orderedquantity': 840.0, 'order_item_amount': 3830.4, 'open_po_cases': 1.0, 'mrp': 5.0, 'price_per_unit': 4.5600000000000005, 'order_id': 'PO-00009', 'po_raising_drr': 24.0, 'po_raising_total_space': 4200.0, 'po_raising_final_available_space': 4200.0, 'order_date': '2026-02-27'}}",840,3830.0,1.0,0,1.8,0.0,0.0,0.0,,5.57,5.07,Band C,1.8,95,849,0,0,PASS
FC-001,Personal Care,Loreal India Pvt Ltd,FC-Alpha,SKU-00448,"Garnier Color Naturals Creme Riche Hair Color, 3.16 Burgundy, 35ml + 30g Box",Hair Dyes,3,13,4,VND-064,MAA SITA TRADERS (BH_PT),60000,VALUE,72,36,2.0,5982.48,1,"{'sellable': 1.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",2,0.0975,,{},0,0.0,0.0,36,18.5,1.0,3242.88,3.51,,100.23,90.08,Band B,0.5,34,1,33,36,PASS
FC-001,Dairy,Gujarat Co-operative Milk Marketing Federation Ltd,FC-Alpha,SKU-00309,"Amulya Dairy Whitener, 1Kg Pack",Milk Powder,2,8,4,VND-011,SHRI KRISHNA MURARI ENTERPRISES - Region Epsilon,120000,VALUE,120,12,10.0,52576.0,99,"{'sellable': 99.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",1,1.0,,{},0,0.0,0.0,0,99.0,0.0,0.0,0.0,,520.78,476.04,Band B,99.0,12,99,0,0,PASS
FC-001,Personal Care,Loreal India Pvt Ltd,FC-Alpha,SKU-00659,"Garnier Black Naturals Hair Colour Shade 4.0, Natural Brown, 20g + 20ml Sachet",Hair Dyes,3,13,4,VND-064,MAA SITA TRADERS (BH_PT),60000,VALUE,210,192,1.09375,8100.0,192,"{'sellable': None, 'contingency': None, 'pending_putaway': 192.0, 'under_transfer': None}",13,0.048,,{},0,0.0,0.0,18,16.153846153846153,0.09375,685.44,0.864,,47.82,38.08,Band B,14.76923076923077,221,192,29,192,PASS
FC-001,Dairy,Gujarat Co-operative Milk Marketing Federation Ltd,FC-Alpha,SKU-00400,"Amul Lassi, 200ml Tetra Pak",Lassi,2,8,4,VND-011,SHRI KRISHNA MURARI ENTERPRISES - Region Epsilon,120000,VALUE,780,30,26.0,13697.0,19,"{'sellable': 19.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",22,0.184,02/03/26,"{'open_po_1': {'promise_date': '2026-03-02', 'orderedquantity': 660.0, 'order_item_amount': 11589.6, 'open_po_cases': 22.0, 'mrp': 20.0, 'price_per_unit': 17.560000000000002, 'order_id': 'PO-00009', 'po_raising_drr': 57.0, 'po_raising_total_space': 1320.0, 'po_raising_final_available_space': 1320.0, 'order_date': '2026-02-27'}}",660,11590.0,22.0,0,0.8636363636363636,0.0,0.0,0.0,,22.08,16.3,Band B,0.8636363636363636,264,679,0,0,PASS
FC-001,Personal Care,Loreal India Pvt Ltd,FC-Alpha,SKU-00964,"Garnier Men Shampoo Based Hair Color, 3.16 Burgundy, 10ml Pack",Hair Dyes,3,11,4,VND-064,MAA SITA TRADERS (BH_PT),60000,VALUE,320,160,2.0,8400.0,48,"{'sellable': 48.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",2,0.0092,,{},0,0.0,0.0,0,24.0,0.0,0.0,0.0,,38.9,25.45,Band C,24.0,30,48,0,0,PASS
FC-001,Dairy,Gujarat Co-operative Milk Marketing Federation Ltd,FC-Alpha,SKU-00400,"Amul Lassi, 200ml Tetra Pak",Lassi,1,8,4,VND-044,SIDDHI VINAYAK TRADERS - Region Alpha,120000,VALUE,780,30,26.0,13517.0,19,"{'sellable': 19.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",22,0.184,02/03/26,{},660,0.0,0.0,0,0.8636363636363636,0.0,0.0,0.0,,19.38,18.22,Band B,0.8636363636363636,264,679,0,0,FAIL
FC-001,Dairy,Gujarat Co-operative Milk Marketing Federation Ltd,FC-Alpha,SKU-00403,"Amulya Dairy Whitener, 500g Pack",Milk Powder,2,8,4,VND-011,SHRI KRISHNA MURARI ENTERPRISES - Region Epsilon,120000,VALUE,24,24,1.0,5399.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.5,02/03/26,"{'open_po_1': {'promise_date': '2026-03-02', 'orderedquantity': 24.0, 'order_item_amount': 5398.56, 'open_po_cases': 1.0, 'mrp': 245.0, 'price_per_unit': 224.94000000000003, 'order_id': 'PO-00009', 'po_raising_drr': 0.0, 'po_raising_total_space': 24.0, 'po_raising_final_available_space': 24.0, 'order_date': '2026-02-27'}}",24,5399.0,1.0,0,0.0,0.0,0.0,0.0,,266.85,229.02,,0.0,0,24,0,0,PASS
FC-001,Personal Care,Loreal India Pvt Ltd,FC-Alpha,SKU-00969,"Garnier Men Turbo Bright Anti-Pollution Double Action Face Wash, 50g Tube",Face Wash,3,9,4,VND-064,MAA SITA TRADERS (BH_PT),60000,VALUE,144,72,2.0,16315.2,71,"{'sellable': 67.0, 'contingency': None, 'pending_putaway': 2.0, 'under_transfer': None}",6,0.05,,{},0,0.0,0.0,72,23.833333333333332,1.0,7675.2,3.6,,143.67,106.6,Band B,11.833333333333334,78,71,7,72,PASS
FC-001,Dairy,Gujarat Co-operative Milk Marketing Federation Ltd,FC-Alpha,SKU-00451,"Amulya Dairy Whitener, 200g Pack",Milk Powder,2,8,4,VND-011,SHRI KRISHNA MURARI ENTERPRISES - Region Epsilon,120000,VALUE,120,60,2.0,10909.0,1,"{'sellable': 1.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",1,0.224,02/03/26,"{'open_po_1': {'promise_date': '2026-03-02', 'orderedquantity': 60.0, 'order_item_amount': 5454.6, 'open_po_cases': 1.0, 'mrp': 99.0, 'price_per_unit': 90.91000000000001, 'order_id': 'PO-00009', 'po_raising_drr': 3.0, 'po_raising_total_space': 120.0, 'po_raising_final_available_space': 120.0, 'order_date': '2026-02-27'}}",60,5455.0,1.0,0,1.0,0.0,0.0,0.0,,90.96,89.47,Band B,1.0,12,61,0,0,PASS
FC-001,Personal Care,Loreal India Pvt Ltd,FC-Alpha,SKU-01058,"Garnier Men Shampoo Color Based Hair Color, 1.0 Natural Black, 10ml + 10ml Pack",Hair Dyes,3,13,4,VND-064,MAA SITA TRADERS (BH_PT),60000,VALUE,160,160,1.0,4200.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",8,0.032,,{},0,0.0,0.0,160,20.0,1.0,3652.8,5.12,,38.17,22.83,Band B,0.0,136,0,136,160,PASS
FC-001,Personal Care,Manash Lifestyle Pvt. Ltd,FC-Alpha,SKU-00039,"Good Vibes Insta Glow Ubtan Powder, 5g Pack",Facial Mask/Pack,7,15,5,VND-018,MANASH LIFESTYLE PRIVATE LIMITED - Region Alpha,50000,VALUE,576,288,2.0,4000.08,519,"{'sellable': 519.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",17,0.005,,{},0,0.0,0.0,0,30.529411764705884,0.0,0.0,0.0,,9.52,6.37,Band C,30.529411764705884,340,519,0,0,FAIL
FC-001,Dairy,Gujarat Co-operative Milk Marketing Federation Ltd,FC-Alpha,SKU-00452,"Amul Kool Flavoured Milk, Kesar, 180ml Bottle",Flavoured Milk,1,8,4,VND-044,SIDDHI VINAYAK TRADERS - Region Alpha,120000,VALUE,1200,30,40.0,26004.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",47,0.211,,{},0,0.0,0.0,570,12.127659574468085,19.0,12522.9,120.27,,26.06,21.97,Band C,0.0,564,0,564,570,FAIL
FC-001,Dairy,Gujarat Co-operative Milk Marketing Federation Ltd,FC-Alpha,SKU-00731,"Amul Fresh Cream, 250ml Tetra Pak",Milk Cream,2,8,4,VND-011,SHRI KRISHNA MURARI ENTERPRISES - Region Epsilon,120000,VALUE,64,32,2.0,4107.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",4,0.26,02/03/26,"{'open_po_1': {'promise_date': '2026-03-02', 'orderedquantity': 64.0, 'order_item_amount': 4106.88, 'open_po_cases': 2.0, 'mrp': 70.0, 'price_per_unit': 64.17, 'order_id': 'PO-00009', 'po_raising_drr': 7.0, 'po_raising_total_space': 64.0, 'po_raising_final_available_space': 64.0, 'order_date': '2026-02-27'}}",64,4107.0,2.0,0,0.0,0.0,0.0,0.0,,74.07,61.87,Band C,0.0,48,64,0,0,PASS
FC-001,Personal Care,Manash Lifestyle Pvt. Ltd,FC-Alpha,SKU-00040,"Alps Goodness Flaxseed Gel For Hair & Skin, 8ml Pack",Hair Gel and Cream,7,15,5,VND-018,MANASH LIFESTYLE PRIVATE LIMITED - Region Alpha,50000,VALUE,576,288,2.0,4000.08,408,"{'sellable': 408.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",27,0.00736,,{},0,0.0,0.0,168,21.333333333333332,0.5833333333333334,1076.88,1.236,,10.94,6.41,Band C,15.11111111111111,540,408,132,288,FAIL
FC-001,Dairy,Gujarat Co-operative Milk Marketing Federation Ltd,FC-Alpha,SKU-00792,"Amul Taaza Homogenised Toned Milk, 1L Tetra Pak",Milk,2,8,4,VND-011,SHRI KRISHNA MURARI ENTERPRISES - Region Epsilon,120000,VALUE,24,12,2.0,1667.0,18,"{'sellable': 18.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.92,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,69.42,61.33,Band C,0.0,0,18,0,0,PASS
FC-001,Personal Care,Manash Lifestyle Pvt. Ltd,FC-Alpha,SKU-00041,"Alps Goodness Multani Mitti For Hair & Skin, 10g Pack",Facial Mask/Pack,7,15,5,VND-018,MANASH LIFESTYLE PRIVATE LIMITED - Region Alpha,50000,VALUE,1152,288,4.0,8000.16,720,"{'sellable': 720.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",87,0.01,,{},0,0.0,0.0,432,13.241379310344827,1.5,2985.12,4.32,,8.74,6.91,Band C,8.275862068965518,1740,720,1020,1152,FAIL
FC-001,Dairy,Gujarat Co-operative Milk Marketing Federation Ltd,FC-Alpha,SKU-00809,"Amulya Dairy Whitener, 24g Pack",Milk Powder,2,15,4,VND-011,SHRI KRISHNA MURARI ENTERPRISES - Region Epsilon,120000,VALUE,960,480,2.0,8746.0,24,"{'sellable': 12.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.025,02/03/26,"{'open_po_1': {'promise_date': '2026-03-02', 'orderedquantity': 480.0, 'order_item_amount': 4372.8, 'open_po_cases': 1.0, 'mrp': 10.0, 'price_per_unit': 9.110000000000001, 'order_id': 'PO-00009', 'po_raising_drr': 24.0, 'po_raising_total_space': 1440.0, 'po_raising_final_available_space': 1440.0, 'order_date': '2026-02-27'}}",480,4373.0,1.0,0,0.0,0.0,0.0,0.0,,9.04,7.86,Band B,0.0,0,504,0,0,PASS
